#group,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
#datatype,string,string,string,string,string,double,dateTime:RFC3339
#default,_result,,,,,,
,result,nodes,_field,_tag,_measurement,_value,_time
,,node05,buda,humidityAvg,humidityAvg,86,2022-12-02T05:59:46Z
,,node05,buda,humidityAvg,humidityAvg,86,2022-12-02T05:59:46Z
,,node05,buda,humidityAvg,humidityAvg,86,2022-12-02T05:59:46Z
,,node05,buda,humidityAvg,humidityAvg,86,2022-12-02T05:59:46Z
,,node05,buda,humidityAvg,humidityAvg,86,2022-12-02T06:59:46Z
,,node05,buda,humidityAvg,humidityAvg,85,2022-12-02T06:59:46Z
,,node05,buda,humidityAvg,humidityAvg,85,2022-12-02T06:59:46Z
,,node05,buda,humidityAvg,humidityAvg,85,2022-12-02T06:59:46Z
,,node05,buda,humidityAvg,humidityAvg,85,2022-12-02T06:59:46Z
,,node05,buda,humidityAvg,humidityAvg,85,2022-12-02T07:59:46Z
,,node05,buda,humidityAvg,humidityAvg,83,2022-12-02T07:59:46Z
,,node05,buda,humidityAvg,humidityAvg,83,2022-12-02T07:59:46Z
,,node05,buda,humidityAvg,humidityAvg,83,2022-12-02T07:59:46Z
,,node05,buda,humidityAvg,humidityAvg,83,2022-12-02T07:59:46Z
,,node05,buda,humidityAvg,humidityAvg,83,2022-12-02T08:59:46Z
,,node05,buda,humidityAvg,humidityAvg,80,2022-12-02T08:59:46Z
,,node05,buda,humidityAvg,humidityAvg,80,2022-12-02T08:59:46Z
,,node05,buda,humidityAvg,humidityAvg,80,2022-12-02T08:59:46Z
,,node05,buda,humidityAvg,humidityAvg,80,2022-12-02T08:59:46Z
,,node05,buda,humidityAvg,humidityAvg,80,2022-12-02T09:59:46Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-02T09:59:46Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-02T09:59:46Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-02T09:59:46Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-02T09:59:46Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-02T10:59:46Z
,,node05,buda,humidityAvg,humidityAvg,80,2022-12-02T10:59:46Z
,,node05,buda,humidityAvg,humidityAvg,80,2022-12-02T10:59:46Z
,,node05,buda,humidityAvg,humidityAvg,80,2022-12-02T10:59:46Z
,,node05,buda,humidityAvg,humidityAvg,80,2022-12-02T10:59:46Z
,,node05,buda,humidityAvg,humidityAvg,80,2022-12-02T11:59:46Z
,,node05,buda,humidityAvg,humidityAvg,85,2022-12-02T11:59:46Z
,,node05,buda,humidityAvg,humidityAvg,85,2022-12-02T11:59:46Z
,,node05,buda,humidityAvg,humidityAvg,85,2022-12-02T11:59:46Z
,,node05,buda,humidityAvg,humidityAvg,85,2022-12-02T11:59:46Z
,,node05,buda,humidityAvg,humidityAvg,85,2022-12-02T12:59:46Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-02T12:59:46Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-02T12:59:46Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-02T12:59:46Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-02T12:59:46Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-02T13:59:46Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-02T13:59:46Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-02T13:59:46Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-02T13:59:46Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-02T13:59:46Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-02T14:59:46Z
,,node05,buda,humidityAvg,humidityAvg,89,2022-12-02T14:59:46Z
,,node05,buda,humidityAvg,humidityAvg,89,2022-12-02T14:59:46Z
,,node05,buda,humidityAvg,humidityAvg,89,2022-12-02T14:59:46Z
,,node05,buda,humidityAvg,humidityAvg,89,2022-12-02T14:59:46Z
,,node05,buda,humidityAvg,humidityAvg,89,2022-12-02T15:59:46Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T15:59:46Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T15:59:46Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T15:59:46Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T15:59:46Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T16:59:46Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T16:59:46Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T16:59:46Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T16:59:46Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T16:59:46Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T17:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T17:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T17:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T17:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T17:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T18:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T18:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T18:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T18:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T18:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T19:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T19:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T19:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T19:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T19:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T20:59:47Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T20:59:47Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T20:59:47Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T20:59:47Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T20:59:47Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T21:59:47Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T21:59:47Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T21:59:47Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T21:59:47Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T21:59:47Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-02T22:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T22:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T22:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T22:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T22:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-02T23:59:45Z
,,node05,buda,humidityAvg,humidityAvg,96,2022-12-02T23:59:45Z
,,node05,buda,humidityAvg,humidityAvg,96,2022-12-02T23:59:45Z
,,node05,buda,humidityAvg,humidityAvg,96,2022-12-02T23:59:45Z
,,node05,buda,humidityAvg,humidityAvg,96,2022-12-02T23:59:45Z
,,node05,buda,humidityAvg,humidityAvg,96,2022-12-03T00:59:45Z
,,node05,buda,humidityAvg,humidityAvg,96,2022-12-03T00:59:45Z
,,node05,buda,humidityAvg,humidityAvg,96,2022-12-03T00:59:45Z
,,node05,buda,humidityAvg,humidityAvg,96,2022-12-03T00:59:45Z
,,node05,buda,humidityAvg,humidityAvg,96,2022-12-03T00:59:45Z
,,node05,buda,humidityAvg,humidityAvg,96,2022-12-03T01:59:45Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T01:59:45Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T01:59:45Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T01:59:45Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T01:59:45Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T02:59:45Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T02:59:45Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T02:59:45Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T02:59:45Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T02:59:45Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T03:59:46Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T03:59:46Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T03:59:46Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T03:59:46Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T03:59:46Z
,,node05,buda,humidityAvg,humidityAvg,97,2022-12-03T04:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T04:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T04:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T04:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T04:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T05:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T05:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T05:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T05:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T05:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T06:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T06:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T06:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T06:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T06:59:47Z
,,node05,buda,humidityAvg,humidityAvg,95,2022-12-03T07:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-03T07:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-03T07:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-03T07:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-03T07:59:47Z
,,node05,buda,humidityAvg,humidityAvg,94,2022-12-03T08:59:47Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-03T08:59:47Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-03T08:59:47Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-03T08:59:47Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-03T08:59:47Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-03T09:59:47Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-03T09:59:47Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-03T09:59:47Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-03T09:59:47Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-03T09:59:47Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-03T10:59:47Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-03T10:59:47Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-03T10:59:47Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-03T10:59:47Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-03T10:59:47Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-03T11:59:47Z
,,node05,buda,humidityAvg,humidityAvg,73,2022-12-03T11:59:47Z
,,node05,buda,humidityAvg,humidityAvg,73,2022-12-03T11:59:47Z
,,node05,buda,humidityAvg,humidityAvg,73,2022-12-03T11:59:47Z
,,node05,buda,humidityAvg,humidityAvg,73,2022-12-03T11:59:47Z
,,node05,buda,humidityAvg,humidityAvg,73,2022-12-03T12:59:47Z
,,node05,buda,humidityAvg,humidityAvg,75,2022-12-03T12:59:47Z
,,node05,buda,humidityAvg,humidityAvg,75,2022-12-03T12:59:47Z
,,node05,buda,humidityAvg,humidityAvg,75,2022-12-03T12:59:47Z
,,node05,buda,humidityAvg,humidityAvg,75,2022-12-03T12:59:47Z
,,node05,buda,humidityAvg,humidityAvg,75,2022-12-03T13:59:47Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-03T13:59:47Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-03T13:59:47Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-03T13:59:47Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-03T13:59:47Z
,,node05,buda,humidityAvg,humidityAvg,79,2022-12-03T14:59:47Z
,,node05,buda,humidityAvg,humidityAvg,81,2022-12-03T14:59:47Z
,,node05,buda,humidityAvg,humidityAvg,81,2022-12-03T14:59:47Z
,,node05,buda,humidityAvg,humidityAvg,81,2022-12-03T14:59:47Z
,,node05,buda,humidityAvg,humidityAvg,81,2022-12-03T14:59:47Z
,,node05,buda,humidityAvg,humidityAvg,81,2022-12-03T15:59:47Z
,,node05,buda,humidityAvg,humidityAvg,84,2022-12-03T15:59:47Z
,,node05,buda,humidityAvg,humidityAvg,84,2022-12-03T15:59:47Z
,,node05,buda,humidityAvg,humidityAvg,84,2022-12-03T15:59:47Z
,,node05,buda,humidityAvg,humidityAvg,84,2022-12-03T15:59:47Z
,,node05,buda,humidityAvg,humidityAvg,84,2022-12-03T16:59:47Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-03T16:59:47Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-03T16:59:47Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-03T16:59:47Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-03T16:59:47Z
,,node05,buda,humidityAvg,humidityAvg,87,2022-12-03T17:59:48Z
,,node05,buda,humidityAvg,humidityAvg,88,2022-12-03T17:59:48Z
,,node05,buda,humidityAvg,humidityAvg,88,2022-12-03T17:59:48Z
,,node05,buda,humidityAvg,humidityAvg,88,2022-12-03T17:59:48Z
,,node05,buda,humidityAvg,humidityAvg,88,2022-12-03T17:59:48Z
,,node05,buda,humidityAvg,humidityAvg,88,2022-12-03T18:59:48Z
,,node05,buda,humidityAvg,humidityAvg,90,2022-12-03T18:59:48Z
,,node05,buda,humidityAvg,humidityAvg,90,2022-12-03T18:59:48Z
,,node05,buda,humidityAvg,humidityAvg,90,2022-12-03T18:59:48Z
,,node05,buda,humidityAvg,humidityAvg,90,2022-12-03T18:59:48Z
,,node05,buda,humidityAvg,humidityAvg,90,2022-12-03T19:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T19:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T19:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T19:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T19:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T20:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T20:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T20:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T20:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T20:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T21:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T21:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T21:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T21:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T21:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T22:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T22:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T22:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T22:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T22:59:48Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T23:59:44Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T23:59:44Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T23:59:44Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T23:59:44Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-03T23:59:44Z
,,node05,buda,humidityAvg,humidityAvg,91,2022-12-04T00:59:44Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-04T00:59:44Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-04T00:59:44Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-04T00:59:44Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-04T00:59:44Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-04T01:59:44Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-04T01:59:44Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-04T01:59:44Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-04T01:59:44Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-04T01:59:44Z
,,node05,buda,humidityAvg,humidityAvg,92,2022-12-04T02:59:44Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-04T02:59:44Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-04T02:59:44Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-04T02:59:44Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-04T02:59:44Z
,,node05,buda,humidityAvg,humidityAvg,93,2022-12-04T03:59:44Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T03:59:44Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T03:59:44Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T03:59:44Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T03:59:44Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T04:59:44Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T04:59:44Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T04:59:44Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T04:59:44Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T04:59:44Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T05:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T05:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T05:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T05:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T05:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T06:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T06:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T06:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T06:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T06:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T07:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T07:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T07:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T07:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T07:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T08:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T08:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T08:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T08:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T08:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T09:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T09:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T09:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T09:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T09:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T10:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T10:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T10:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T10:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T10:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T11:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T11:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T11:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T11:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T11:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T12:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T12:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T12:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T12:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T12:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T13:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T13:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T13:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T13:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T13:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T14:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T14:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T14:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T14:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T14:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T15:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T15:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T15:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T15:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T15:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T16:59:48Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T16:59:48Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T16:59:48Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T16:59:48Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T16:59:48Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T17:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T17:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T17:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T17:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T17:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T18:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T18:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T18:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T18:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T18:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T19:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T19:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T19:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T19:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T19:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T20:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T20:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T20:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T20:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T20:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T21:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T21:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T21:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T21:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T21:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T22:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T22:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T22:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T22:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T22:59:49Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T23:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T23:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T23:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T23:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-04T23:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T00:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T00:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T00:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T00:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T00:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T01:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T01:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T01:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T01:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T01:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T02:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T02:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T02:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T02:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T02:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T03:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T03:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T03:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T03:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T03:59:45Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T04:59:46Z
,,node05,buda,humidityAvg,humidityAvg,0,2022-12-05T04:59:46Z
